node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1363105902,1363105888,140.58958,0,"unclassified",,,,,,,,,,
1363105748,1363105870,147.798325,0,"unclassified",,,,,,,,,,
1363105870,1363105748,147.79832499999998,0,"unclassified",,,,,,,,,,
1363105575,1363105795,475.63296399999996,0,"unclassified",,,,,,,,,,
4034060908,1363105571,84.169004,0,"tertiary",,,,,,,,,,
1363105793,4034060908,33.792782,0,"tertiary",,,,,,,,,,
1363105838,1363105793,57.729682,0,"tertiary",,,,,,,,,,
2438495932,1363105858,102.391724,0,"unclassified",,,,,,,,,,
1363105858,2438495954,137.580308,0,"tertiary",,,,,,,,,,
2438495954,2438495963,61.749671,0,"tertiary",,,,,,,,,,
2438495963,2438495919,97.640615,0,"tertiary",,,,,,,,,,
1363105858,2438495932,102.391724,0,"unclassified",,,,,,,,,,
2438495954,1363105858,137.580308,0,"tertiary",,,,,,,,,,
2438495963,2438495954,61.749671,0,"tertiary",,,,,,,,,,
2438495919,2438495963,97.640615,0,"tertiary",,,,,,,,,,
1363105571,4034060908,84.169004,0,"tertiary",,,,,,,,,,
4034060908,1363105793,33.792782,0,"tertiary",,,,,,,,,,
1363105793,1363105838,57.729682,0,"tertiary",,,,,,,,,,
1363105838,1363105858,39.55907499999999,0,"tertiary",,,,,,,,,,
1363105858,1363105838,39.55907499999999,0,"tertiary",,,,,,,,,,
1363105575,1363105571,84.06873900000001,0,"unclassified",,,,,,,,,,
1363105571,1363105575,84.06873900000001,0,"unclassified",,,,,,,,,,
1363105795,1363105575,475.63296399999996,0,"unclassified",,,,,,,,,,
1363105795,1363105793,134.290623,0,"unclassified",,,,,,,,,,
1363105793,1363105795,134.290623,0,"unclassified",,,,,,,,,,
1363105575,1363105795,116.842494,0,"unclassified",,,,,,,,,,
1363105795,1363105575,116.842494,0,"unclassified",,,,,,,,,,
1363105795,1363105846,58.602672,0,"unclassified",,,,,,,,,,
1363105846,1363105795,58.602672,0,"unclassified",,,,,,,,,,
1363105846,1363105888,125.264636,0,"unclassified",,,,,,,,,,
1363105888,1363106005,129.300455,0,"unclassified",,,,,,,,,,
1363106005,1363105888,129.300455,0,"unclassified",,,,,,,,,,
1363105742,1363105749,36.303916,0,"unclassified",,,,,,,,,,
1363105749,1363105746,70.231223,0,"unclassified",,,,,,,,,,
1363105746,1363105748,122.521604,0,"unclassified",,,,,,,,,,
1363105748,1363105746,122.521604,0,"unclassified",,,,,,,,,,
2490524584,1363105730,103.10628799999999,0,"unclassified",,,,,,,,,,
1363105730,2490524568,101.822709,0,"unclassified",,,,,,,,,,
1363105730,2490524584,103.10628799999999,0,"unclassified",,,,,,,,,,
2490524568,1363105730,101.822709,0,"unclassified",,,,,,,,,,
1363105564,1363105560,38.979011,0,"unclassified",,,,,,,,,,
1363105572,1363105560,177.21350999999999,0,"unclassified",,,,,,,,,,
1363105560,1363105564,38.979011,0,"unclassified",,,,,,,,,,
1363105560,2490524568,20.25088,0,"unclassified",,,,,,,,,,
2490524568,1363105560,20.25088,0,"unclassified",,,,,,,,,,
2490524568,1363105414,109.517477,0,"unclassified",,,,,,,,,,
1363105724,1363105308,67.80813500000001,0,"unclassified",,,,,,,,,,
1363105308,1363105742,119.133116,0,"unclassified",,,,,,,,,,
1363105742,1363105308,119.133116,0,"unclassified",,,,,,,,,,
1363105829,2490524584,91.273055,0,"unclassified",,,,,,,,,,
2490524584,1363105829,91.273055,0,"unclassified",,,,,,,,,,
1363106118,1363106194,111.244782,0,"unclassified",,,,,,,,,,
1363106194,1363106118,111.244782,0,"unclassified",,,,,,,,,,
1363105743,1363105827,105.56249199999999,0,"unclassified",,,,,,,,,,
1363105827,1363105743,105.56249199999999,0,"unclassified",,,,,,,,,,
1363106046,1363106319,134.911525,0,"unclassified",,,,,,,,,,
1363106319,1363106046,134.91152499999998,0,"unclassified",,,,,,,,,,
1363106663,447878361,165.920592,0,"unclassified",,,,,,,,,,
447878361,1363106663,165.920592,0,"unclassified",,,,,,,,,,
1363106045,1363106319,163.26986300000002,0,"unclassified",,,,,,,,,,
1363106319,1363106045,163.269863,0,"unclassified",,,,,,,,,,
1363106379,1363106470,232.40155700000003,0,"unclassified",,,,,,,,,,
1363106470,1363106379,232.40155700000003,0,"unclassified",,,,,,,,,,
1363105907,1363105876,49.943582,0,"unclassified",,,,,,,,,,
1363105876,2438495963,120.364172,0,"unclassified",,,,,,,,,,
2438495963,1363105876,120.364172,0,"unclassified",,,,,,,,,,
2438495963,1363105749,61.117445000000004,0,"unclassified",,,,,,,,,,
1363105749,2438495963,61.117445,0,"unclassified",,,,,,,,,,
1363105564,4034043862,107.06909999999999,0,"unclassified",,,,,,,,,,
4034043862,1363105564,107.0691,0,"unclassified",,,,,,,,,,
1363105860,1363105843,73.276777,0,"unclassified",,,,,,,,,,
1363105843,1363105860,73.276777,0,"unclassified",,,,,,,,,,
1363106194,1363106235,180.106669,0,"unclassified",,,,,,,,,,
1363106235,1363106194,180.10666899999998,0,"unclassified",,,,,,,,,,
1363105827,1363105829,214.052122,0,"unclassified",,,,,,,,,,
1363105829,1363105827,214.05212200000003,0,"unclassified",,,,,,,,,,
1363105748,2490524584,195.389234,0,"unclassified",,,,,,,,,,
2490524584,1363105748,195.389234,0,"unclassified",,,,,,,,,,
1363105369,1363105326,59.844443,0,"unclassified",,,,,,,,,,
1363105326,1363105369,59.844443,0,"unclassified",,,,,,,,,,
1363105326,1363105572,31.036554000000002,0,"unclassified",,,,,,,,,,
1363105572,1363105326,31.036554000000002,0,"unclassified",,,,,,,,,,
1363105572,4034043862,55.146843000000004,0,"unclassified",,,,,,,,,,
4034043862,1363105572,55.146843000000004,0,"unclassified",,,,,,,,,,
4034043862,1363105829,113.45912,0,"unclassified",,,,,,,,,,
1363105829,4034043862,113.45912,0,"unclassified",,,,,,,,,,
1363106508,3713907910,32.939659,0,"unclassified",,,,,"yes",,,,,
3713907910,1363106663,101.92386099999999,0,"unclassified",,,,,,,,,,
1363106663,3713907910,101.923861,0,"unclassified",,,,,,,,,,
1363105308,1363105414,187.465439,0,"unclassified",,,,,,,,,,
1363106107,1363106047,274.757213,0,"unclassified",,,,,,,,,,
1363106047,1363106107,274.757213,0,"unclassified",,,,,,,,,,
1363105980,1363106005,173.206552,0,"unclassified",,,,,,,,,,
1363106005,1363105980,173.206552,0,"unclassified",,,,,,,,,,
1363106005,1363106050,128.363684,0,"unclassified",,,,,,,,,,
1363106050,1363106005,128.363684,0,"unclassified",,,,,,,,,,
1363105369,1363105810,520.436626,0,"unclassified",,,,,,,,,,
1363105810,1363105369,520.4366259999999,0,"unclassified",,,,,,,,,,
1363166616,1363166575,465.82709700000004,0,"unclassified",,,,,,,,,,
1363166673,1363166676,14.583529,0,"trunk",,"2",,,,"paved",,,,
1363166673,1363166592,192.063761,0,"trunk",,"2",,,,"paved",,,,
1363166676,1363166673,14.583529,0,"trunk",,"2",,,,"paved",,,,
1363166673,1363166646,124.88811299999999,0,"unclassified",,,,,,,,,,
1363166673,1363166618,429.206174,0,"unclassified",,,,,,,,,,
1363166616,1363166646,201.560346,0,"tertiary",,,,,,,,,,
1363166616,1363166575,166.17062199999998,0,"tertiary",,,,,,,,,,
1363166676,1363166683,242.078795,0,"trunk",,"2",,"yes",,"paved",,,,
1363166683,1363166676,242.078795,0,"trunk",,"2",,"yes",,"paved",,,,
1363166683,3769467500,82.96741,0,"trunk",,"2",,,,"paved",,,,
3769467500,1363166683,82.96741,0,"trunk",,"2",,,,"paved",,,,
3751452718,1363223199,7.752114,0,"unclassified",,,,,,,,,,
1363223199,3751452718,7.752114,0,"unclassified",,,,,,,,,,
1363223199,2490528195,133.188455,0,"unclassified",,,,,,,,,,
1363873780,1358861288,86.161819,0,"tertiary",,,,,,,,,,
1358861288,1363873780,86.16181900000001,0,"tertiary",,,,,,,,,,
1363900544,1363901376,107.484637,0,"tertiary",,,,,,,,,,
1363901376,1363872770,75.922872,0,"tertiary",,,,,,,,,,
1363872770,1363872827,306.867678,0,"tertiary",,,,,,,,,,
1363872827,1363872938,19.200462,0,"tertiary",,,,"yes",,,,,,
1363901376,1363900544,107.484637,0,"tertiary",,,,,,,,,,
1363872770,1363901376,75.922872,0,"tertiary",,,,,,,,,,
1363872827,1363872770,306.867678,0,"tertiary",,,,,,,,,,
1363872938,1363872827,19.200462,0,"tertiary",,,,"yes",,,,,,
1363872753,1363872770,91.036761,0,"unclassified",,,,,,,,,,
1363872770,1363872753,91.036761,0,"unclassified",,,,,,,,,,
1363873791,1363874144,203.695695,0,"unclassified",,,,,,,,,,
1363873687,1363873787,108.88727300000001,0,"unclassified",,,,,,,,,,
1355721305,1358861293,123.617053,0,"unclassified",,,,,,,,,,
1358861230,1355721107,100.786058,0,"unclassified",,,,,,,,,,
1355721107,1358861230,100.786058,0,"unclassified",,,,,,,,,,
1358861140,1358861014,159.41232,0,"unclassified",,,,,,,,,,
1358861014,1358861140,159.41232,0,"unclassified",,,,,,,,,,
1358860719,1355718108,112.295268,0,"unclassified",,,,,,,,,,
1363873311,1363873131,134.019724,0,"tertiary",,,,,,,,,,
1363873131,1358860963,120.030728,0,"tertiary",,,,,,,,,,
1358860963,1358860719,256.656081,0,"tertiary",,,,,,,,,,
1355718108,1358860719,112.295268,0,"unclassified",,,,,,,,,,
1363873131,1363873311,134.019724,0,"tertiary",,,,,,,,,,
1358860963,1363873131,120.030728,0,"tertiary",,,,,,,,,,
1358860719,1358860963,256.656081,0,"tertiary",,,,,,,,,,
1358860719,1358860415,195.089256,0,"tertiary",,,,,,,,,,
1358860415,1358860719,195.089256,0,"tertiary",,,,,,,,,,
1358860415,1358860243,109.294642,0,"tertiary",,,,,,,,,,
1358860243,1358860415,109.294642,0,"tertiary",,,,,,,,,,
1358860243,5234210923,8.846762,0,"tertiary",,,,,,,,,,
5234210923,1358860243,8.846762,0,"tertiary",,,,,,,,,,
1358860415,1358860674,133.667698,0,"unclassified",,,,,,,,,,
1358860674,1358860415,133.667698,0,"unclassified",,,,,,,,,,
1358860674,3768118636,367.602989,0,"unclassified",,,,,,,,,,
3768118636,1358860674,367.602989,0,"unclassified",,,,,,,,,,
1355718108,1358860896,254.46709,0,"unclassified",,,,,,,,,,
1358860896,1355718108,254.46709,0,"unclassified",,,,,,,,,,
1358860674,1358860870,194.352625,0,"unclassified",,,,,,,,,,
1358860870,1358860674,194.352625,0,"unclassified",,,,,,,,,,
1355717604,1358860775,256.48821,0,"unclassified",,,,,,,,,,
1358860238,1355717604,63.586428999999995,0,"unclassified",,,,,,,,,,
1358860775,1355717604,256.48821,0,"unclassified",,,,,,,,,,
1355717604,1358860238,63.586428999999995,0,"unclassified",,,,,,,,,,
1355717604,1355718108,107.197154,0,"unclassified",,,,,,,,,,
1355718108,1355717604,107.197154,0,"unclassified",,,,,,,,,,
1358860719,1358860870,135.053324,0,"unclassified",,,,,,,,,,
1358860870,1358860719,135.053324,0,"unclassified",,,,,,,,,,
1358860870,1358860916,58.666952,0,"unclassified",,,,,,,,,,
1358860916,1358860870,58.666952,0,"unclassified",,,,,,,,,,
1358860916,1358861014,158.076263,0,"unclassified",,,,,,,,,,
1358861014,1358860916,158.076263,0,"unclassified",,,,,,,,,,
1358861014,1358861161,187.980434,0,"unclassified",,,,,,,,,,
1358861161,1358861014,187.980434,0,"unclassified",,,,,,,,,,
1358860243,1358860143,262.211721,0,"unclassified",,,,,,,,,,
1358860870,1355721107,267.895298,0,"unclassified",,,,,,,,,,
1355721107,1358860870,267.895298,0,"unclassified",,,,,,,,,,
1358861293,1355721305,123.617053,0,"unclassified",,,,,,,,,,
1355721305,1358860916,226.111126,0,"unclassified",,,,,,,,,,
1358860916,1355721305,226.111126,0,"unclassified",,,,,,,,,,
1363872783,1358860238,20.210889,0,"unclassified",,,,"yes",,,,,,
1358860238,1363872783,20.210889,0,"unclassified",,,,"yes",,,,,,
1363873750,1358861140,124.664569,0,"unclassified",,,,,,,,,,
1358861140,1363873750,124.664569,0,"unclassified",,,,,,,,,,
1358860775,1363873099,253.522524,0,"unclassified",,,,,,,,,,
1363873099,1358860775,253.522524,0,"unclassified",,,,,,,,,,
1363873787,1363873687,108.88727300000001,0,"unclassified",,,,,,,,,,
1363873687,1358861230,55.667458,0,"unclassified",,,,,,,,,,
1358861230,1363873687,55.667458,0,"unclassified",,,,,,,,,,
1363873133,1358860896,254.21586000000002,0,"unclassified",,,,,,,,,,
1358860896,1363873133,254.21586000000002,0,"unclassified",,,,,,,,,,
1363873750,1358861293,146.040205,0,"unclassified",,,,,,,,,,
1358861293,1363873750,146.040205,0,"unclassified",,,,,,,,,,
1363874144,1363873791,203.695695,0,"unclassified",,,,,,,,,,
1363873791,1363873750,61.881698,0,"unclassified",,,,,,,,,,
1363873750,1363873791,61.881698,0,"unclassified",,,,,,,,,,
1363872938,1358860775,73.526014,0,"tertiary",,,,,,,,,,
1358860775,1363872938,73.526014,0,"tertiary",,,,,,,,,,
1358860775,1358860896,104.645704,0,"tertiary",,,,,,,,,,
1358860896,1358860775,104.645704,0,"tertiary",,,,,,,,,,
1358860896,1358860963,110.994821,0,"tertiary",,,,,,,,,,
1358860963,1358860896,110.994821,0,"tertiary",,,,,,,,,,
1358860963,1355721107,200.020814,0,"tertiary",,,,,,,,,,
1355721107,1358860963,200.020814,0,"tertiary",,,,,,,,,,
1355721107,1355721305,125.777597,0,"tertiary",,,,,,,,,,
1355721305,1355721107,125.777597,0,"tertiary",,,,,,,,,,
1355721305,1358861140,144.152545,0,"tertiary",,,,,,,,,,
1358861140,1355721305,144.152545,0,"tertiary",,,,,,,,,,
1358861140,1358861215,103.492496,0,"tertiary",,,,,,,,,,
1358861215,1358861140,103.492496,0,"tertiary",,,,,,,,,,
1363873911,1363873761,107.6608,0,"unclassified",,,,,,,,,,
1363873761,1363873420,107.464916,0,"unclassified",,,,,,,,,,
1363873761,1363873911,107.6608,0,"unclassified",,,,,,,,,,
1363873420,1363873761,107.464916,0,"unclassified",,,,,,,,,,
1363873093,1363873102,56.167545,0,"unclassified",,,,,,,,,,
1363873102,1363873132,150.573536,0,"unclassified",,,,,,,,,,
1363873102,1363873093,56.167545,0,"unclassified",,,,,,,,,,
1363873132,1363873102,150.573536,0,"unclassified",,,,,,,,,,
1363873102,1363873190,96.879178,0,"unclassified",,,,,,,,,,
1363873190,1363873102,96.879178,0,"unclassified",,,,,,,,,,
1363873190,1363873420,108.692396,0,"unclassified",,,,,,,,,,
1363873420,1363873190,108.692396,0,"unclassified",,,,,,,,,,
1363873132,1363873190,117.942541,0,"unclassified",,,,,,,,,,
1363873190,1363873132,117.942541,0,"unclassified",,,,,,,,,,
1363872795,1363872808,134.48831,0,"tertiary",,,,,,,,,,
1363872808,1363873047,159.586893,0,"tertiary",,,,,,,,,,
1363873047,1363873052,32.480376,0,"tertiary",,,,"yes",,,,,,
1363872808,1363872795,134.48831,0,"tertiary",,,,,,,,,,
1363873047,1363872808,159.586893,0,"tertiary",,,,,,,,,,
1363873052,1363873047,32.480376,0,"tertiary",,,,"yes",,,,,,
1363872808,1363872798,124.65377000000001,0,"unclassified",,,,,,,,,,
1363872798,1363872808,124.65377000000001,0,"unclassified",,,,,,,,,,
1363873052,1363873066,81.352102,0,"tertiary",,,,,,,,,,
1363873066,1363873052,81.352102,0,"tertiary",,,,,,,,,,
1363873066,1363873093,87.789274,0,"tertiary",,,,,,,,,,
1363873093,1363873066,87.789274,0,"tertiary",,,,,,,,,,
1363873093,1363873099,34.743139,0,"tertiary",,,,,,,,,,
1363873099,1363873093,34.743139,0,"tertiary",,,,,,,,,,
1363873099,1363873133,108.713002,0,"tertiary",,,,,,,,,,
1363873133,1363873099,108.713002,0,"tertiary",,,,,,,,,,
1363873133,1363873311,110.675379,0,"tertiary",,,,,,,,,,
1363873311,1363873133,110.675379,0,"tertiary",,,,,,,,,,
1363873311,1363873352,59.564978,0,"tertiary",,,,,,,,,,
1363873352,1363873311,59.564978,0,"tertiary",,,,,,,,,,
1363873352,1363873753,137.395609,0,"tertiary",,,,,,,,,,
1363873753,1363873352,137.395609,0,"tertiary",,,,,,,,,,
1363873753,1363873787,93.255422,0,"tertiary",,,,,,,,,,
1363873787,1363873753,93.255422,0,"tertiary",,,,,,,,,,
1363873787,1363873803,167.655057,0,"tertiary",,,,,,,,,,
1363873803,1363873787,167.655057,0,"tertiary",,,,,,,,,,
1363873803,1363873791,169.066986,0,"tertiary",,,,,,,,,,
1363873791,1363873803,169.066986,0,"tertiary",,,,,,,,,,
1363873791,1363873780,145.314756,0,"tertiary",,,,,,,,,,
1363873780,1363873791,145.314756,0,"tertiary",,,,,,,,,,
1363872783,1363872720,310.876956,0,"unclassified",,,,,,,,,,
1363872720,1363872783,310.876956,0,"unclassified",,,,,,,,,,
1358861288,1358861215,60.441353,0,"tertiary",,,,,,,,,,
1358861215,1358861288,60.441353,0,"tertiary",,,,,,,,,,
1358861215,1358861161,106.65321399999999,0,"tertiary",,,,,,,,,,
1358861161,1358861215,106.65321399999999,0,"tertiary",,,,,,,,,,
1358861161,1358861146,37.177401,0,"tertiary",,,,,,,,,,
1358861146,1358861161,37.177400999999996,0,"tertiary",,,,,,,,,,
1358861146,3768118636,131.367709,0,"tertiary",,,,,,,,,,
3768118636,1358861146,131.367709,0,"tertiary",,,,,,,,,,
3768118636,1358860974,97.50210200000001,0,"tertiary",,,,,,,,,,
1358860974,3768118636,97.50210200000001,0,"tertiary",,,,,,,,,,
1358860974,1358860998,67.834528,0,"tertiary",,,,,,,,,,
1358860998,1358860974,67.834528,0,"tertiary",,,,,,,,,,
1358860998,1358860774,404.919593,0,"tertiary",,,,,,,,,,
1363874133,1363874144,179.107042,0,"unclassified",,,,,,,,,,
1363874144,1363874133,179.107042,0,"unclassified",,,,,,,,,,
1363874107,1363874009,101.17020099999999,0,"tertiary",,,,,,,,,,
1363874009,1363873787,77.916328,0,"tertiary",,,,,,,,,,
1363873787,1363874009,77.916328,0,"tertiary",,,,,,,,,,
1363874066,1363874110,277.784179,0,"unclassified",,,,,,,,,,
1363873352,1363873695,73.868024,0,"unclassified",,,,,,,,,,
1363873695,1363873352,73.868024,0,"unclassified",,,,,,,,,,
1363873695,1363873837,109.14596800000001,0,"unclassified",,,,,,,,,,
1363873837,1363873695,109.14596800000001,0,"unclassified",,,,,,,,,,
1358861293,1363873803,102.80212399999999,0,"unclassified",,,,,,,,,,
1363873803,1358861293,102.80212399999999,0,"unclassified",,,,,,,,,,
1363872720,1363872753,165.447898,0,"unclassified",,,,,,,,,,
1363872753,1363872720,165.447898,0,"unclassified",,,,,,,,,,
1363873131,1358861230,239.580999,0,"unclassified",,,,,,,,,,
1358861230,1363873131,239.58099899999996,0,"unclassified",,,,,,,,,,
1363873753,1363873695,117.062509,0,"unclassified",,,,,,,,,,
1363873695,1363873753,117.062509,0,"unclassified",,,,,,,,,,
1363873803,1363874133,202.150972,0,"unclassified",,,,,,,,,,
1363874133,1363873803,202.15097200000002,0,"unclassified",,,,,,,,,,
1363873695,1363873420,304.968609,0,"unclassified",,,,,,,,,,
1363873420,1363873695,304.968609,0,"unclassified",,,,,,,,,,
1363874210,1363874107,136.991546,0,"unclassified",,,,,,,,,,
1363874107,1363874210,136.991546,0,"unclassified",,,,,,,,,,
1363873296,1363873083,163.846884,0,"unclassified",,,,,,,,,,
1363873835,1363873759,100.132919,0,"unclassified",,,,,,,,,,
1363873691,1363873325,101.492658,0,"unclassified",,,,,,,,,,
1363873759,1363873691,40.444083,0,"unclassified",,,,,,,,,,
1363873314,1363873646,109.053719,0,"unclassified",,,,,,,,,,
1363874098,1363874063,54.109032,0,"unclassified",,,,,,,,,,
1363874063,1363873774,226.743195,0,"unclassified",,,,,,,,,,
1363874063,1363874098,54.109032,0,"unclassified",,,,,,,,,,
1363873774,1363874063,226.743195,0,"unclassified",,,,,,,,,,
1363873790,1363874063,99.818892,0,"unclassified",,,,,,,,,,
1363874063,1363873790,99.818892,0,"unclassified",,,,,,,,,,
1363487222,866676270,71.035855,0,"unclassified",,,,,,,,,,
866675787,1363487222,144.066944,0,"unclassified",,,,,,,,,,
1363486886,866675787,15.735731,0,"unclassified",,,,"yes",,,,,,
866676270,1363487739,344.77961999999997,0,"unclassified",,,,,,,,,,
866676270,1363487222,71.035855,0,"unclassified",,,,,,,,,,
1363487222,866675787,144.066944,0,"unclassified",,,,,,,,,,
866675787,1363486886,15.735731,0,"unclassified",,,,"yes",,,,,,
1363487345,1363487298,60.432387,0,"unclassified",,,,,,,,,,
1363487345,1363480651,244.693959,0,"unclassified",,,,,,,,,,
1363487298,1363487345,60.432387,0,"unclassified",,,,,,,,,,
1363487086,1363487031,22.984586,0,"unclassified",,,,"yes",,,,,,
1363487091,1363487086,27.375037,0,"unclassified",,,,,,,,,,
1363487245,1363487281,9.804912,0,"unclassified",,,,,,,,,,
1363487233,1363487245,196.612267,0,"unclassified",,,,,,,,,,
1363487281,1363487505,56.483341,0,"unclassified",,,,,,,,,,
1363487281,1363487245,9.804912,0,"unclassified",,,,,,,,,,
1363487245,1363487233,196.612267,0,"unclassified",,,,,,,,,,
1363487505,1363487281,56.483341,0,"unclassified",,,,,,,,,,
1363487031,1363487086,22.984586,0,"unclassified",,,,"yes",,,,,,
1363487086,1363487091,27.375037,0,"unclassified",,,,,,,,,,
1363487091,1363487245,144.335408,0,"unclassified",,,,,,,,,,
1363487245,1363487091,144.335408,0,"unclassified",,,,,,,,,,
1363487233,1363487298,56.65828,0,"unclassified",,,,,,,,,,
1363487298,1363487233,56.65828,0,"unclassified",,,,,,,,,,
1363487505,1363480651,85.89086499999999,0,"unclassified",,,,,,,,,,
1363486772,1363487031,118.484,0,"unclassified",,,,,,,,,,
1363487031,1363486772,118.484,0,"unclassified",,,,,,,,,,
1363487236,1363487291,42.826719000000004,0,"unclassified",,,,,,,,,,
1363485823,1363486270,235.65802499999998,0,"unclassified",,,,,,,,,,
1363485758,1363485823,69.945173,0,"unclassified",,,,,,,,,,
1363485742,1363485758,66.110196,0,"unclassified",,,,,,,,,,
1363485736,1363485742,13.575352,0,"unclassified",,,,"yes",,,,,,
1363486270,1363486761,73.35449,0,"unclassified",,,,,,,,,,
1363486270,1363485823,235.65802499999998,0,"unclassified",,,,,,,,,,
1363485823,1363485758,69.945173,0,"unclassified",,,,,,,,,,
1363485758,1363485742,66.110196,0,"unclassified",,,,,,,,,,
