node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1358819439,1358819505,27.114125,unclassified,,,,,,,,,,
1358819505,1358819555,20.204375,unclassified,,,,,,,,,,
1358819555,1358819648,28.270665,unclassified,,,,,,,,,,
1358831709,1358831617,83.999292,unclassified,,,,,,,,,,
1358831617,4927076230,38.473658,unclassified,,,,,,,,,,
4927076230,4927076232,36.603449,unclassified,,,,,,,,,,
4927076232,1358832306,37.763357,unclassified,,,,,,,,,,
1358832306,1358832527,84.917645,unclassified,,,,,,,,,,
1358819518,4507429450,65.373155,unclassified,,,,,,,,,,
4507429450,1358819709,66.581564,unclassified,,,,,,,,,,
1358855859,6117610945,113.123286,unclassified,,,,,,,,,,
6117610945,6117668190,74.465772,unclassified,,,,,,,,,,
6117668190,1358856207,38.411550,unclassified,,,,,,,,,,
1037138137,1358802099,14.905909,unclassified,,,,,,,,,,
1358802099,1358802076,91.302639,unclassified,,,,,,,,,,
1358802076,1358802063,47.521322,unclassified,,,,,,,,,,
1358802063,1358802032,117.996963,unclassified,,,,,,,,,,
1358802032,2486612358,61.702995,unclassified,,,,,,,,,,
1358845204,1358845268,7.090565,unclassified,,,,,,,,,,
1358845268,1358845393,11.756216,unclassified,,,,,,,,,,
1358845393,1358845499,9.544619,unclassified,,,,,,,,,,
1358845499,1358845560,5.797385,unclassified,,,,,,,,,,
1358845560,1358845586,3.031811,unclassified,,,,,,,,,,
1358801853,1358801882,21.608448,unclassified,,,,,,,,,,
1358801882,1358801910,29.504744,unclassified,,,,,,,,,,
1358801910,1358801920,20.571730,unclassified,,,,,,,,,,
1358801920,1358801950,15.845917,unclassified,,,,,,,,,,
1358801950,2486612358,45.791512,unclassified,,,,,,,,,,
1358814293,4789289353,35.147099,unclassified,,,,,,,,,,
4789289353,1358814484,75.286028,unclassified,,,,,,,,,,
1356322944,4401904399,54.291742,unclassified,,,,,,,,,,
4401904399,4401904400,0.516803,unclassified,,,,,,,,,,
4401904400,1358846667,46.405375,unclassified,,,,,,,,,,
1357401810,1358835219,137.032591,unclassified,,,,,,,,,,
1358839261,4021862410,71.718156,unclassified,,,,,,,,,,
4021862410,1358838548,2.629890,unclassified,,,,,,,,,,
1358838548,1358838337,18.249165,unclassified,,,,,,,,,,
1358838337,1358838204,10.470678,unclassified,,,,,,,,,,
1358838204,1358838105,8.175309,unclassified,,,,,,,,,,
1358838105,1357610952,29.394925,unclassified,,,,,,,,,,
1358803260,1358803261,8.688202,unclassified,,,,,,,,,,
1358803261,1358803272,9.760204,unclassified,,,,,,,,,,
1358803272,1358803273,8.102455,unclassified,,,,,,,,,,
1358803273,1358803276,14.861407,unclassified,,,,,,,,,,
1358803276,1358803284,12.562052,unclassified,,,,,,,,,,
1358836183,1338233290,432.820732,unclassified,,,,,,,,,,
1358814354,1358814421,25.341117,unclassified,,,,,,,,,,
1358814421,1358814513,22.230813,unclassified,,,,,,,,,,
1358814513,1358814588,17.432727,unclassified,,,,,,,,,,
1358814588,1358814824,61.920228,unclassified,,,,,,,,,,
1358814824,1358814869,11.600803,unclassified,,,,,,,,,,
1358809894,1358809896,5.534177,unclassified,,,,,,,,,,
1358809896,1358809910,8.111317,unclassified,,,,,,,,,,
1358809910,1358809935,7.225709,unclassified,,,,,,,,,,
1358809935,1358809982,8.211147,unclassified,,,,,,,,,,
1358809982,1358810016,9.933051,unclassified,,,,,,,,,,
1358233033,1358830296,36.939690,unclassified,,,,,,,,,,
1358830296,1358830317,29.939091,unclassified,,,,,,,,,,
1358830317,1358830343,21.995139,unclassified,,,,,,,,,,
1358830343,1358830360,9.143196,unclassified,,,,,,,,,,
1358830360,866676019,22.395392,unclassified,,,,,,,,,,
1358855889,6117668198,77.360082,unclassified,,,,,,,,,,
6117668198,1358855406,33.321213,unclassified,,,,,,,,,,
1358825205,4761573289,67.967278,unclassified,,,,,,,,,,
4761573289,5665297895,61.073550,unclassified,,,,,,,,,,
5665297895,1358825328,94.593012,unclassified,,,,,,,,,,
1358825835,1358825923,110.576478,tertiary,,,,,,,,,,
1358825923,1358826123,80.457834,tertiary,,,,,,,,,,
1358826123,4080628870,7.455969,tertiary,,,,,,,,,,
4080628870,1358826306,87.440678,tertiary,,,,,,,,,,
1356323519,1358848076,4.416352,unclassified,,,,,,,,,,
1358848076,1358848047,9.214863,unclassified,,,,,,,,,,
1358848047,1358848165,33.336599,unclassified,,,,,,,,,,
1358848165,1358848270,21.756072,unclassified,,,,,,,,,,
1358848270,1358848356,15.101266,unclassified,,,,,,,,,,
1358848356,1356323898,15.596944,unclassified,,,,,,,,,,
1358815879,1358815917,9.132815,unclassified,,,,,,,,,,
1358815917,4111481846,19.562167,unclassified,,,,,,,,,,
4111481846,1358815857,42.464681,unclassified,,,,,,,,,,
1358815857,1358815768,38.744305,unclassified,,,,,,,,,,
1358815768,1358815733,16.846610,unclassified,,,,,,,,,,
1358815733,1358815716,18.966223,unclassified,,,,,,,,,,
1358808965,1358808984,31.319192,unclassified,,,,,,,,,,
1358808984,1358809002,84.742528,unclassified,,,,,,,,,,
1358809002,1358808978,16.690140,unclassified,,,,,,,,,,
1358808978,1358808758,127.848346,unclassified,,,,,,,,,,
1358808758,1358808691,10.706961,unclassified,,,,,,,,,,
1358860870,1358860873,2.447395,unclassified,,,,,,,,,,
1358860873,1358860934,60.943843,unclassified,,,,,,,,,,
1358860934,1358861066,160.065200,unclassified,,,,,,,,,,
1358861066,1358861093,15.834493,unclassified,,,,,,,,,,
1358861093,1355721107,28.604367,unclassified,,,,,,,,,,
1358812019,1358811802,95.942540,unclassified,,,,,,,,,,
1358818599,3705296429,37.523253,unclassified,,,,,,,,,,
3705296429,1358818105,47.049919,unclassified,,,,,,,,,,
1358432286,1358825960,100.739446,unclassified,,,,,,,,,,
1358825960,1358826016,15.766326,unclassified,,,,,,,,,,
1356075943,1358846783,50.641108,unclassified,,,,,,,,,,
1358846783,1358846666,20.006104,unclassified,,,,,,,,,,
1358846666,1358846260,58.238202,unclassified,,,,,,,,,,
1358846260,1358846225,5.032845,unclassified,,,,,,,,,,
1358819859,1358819933,6.192157,unclassified,,,,,,,,,,
1358819933,1358820065,19.043556,unclassified,,,,,,,,,,
1358820065,1358820299,76.636745,unclassified,,,,,,,,,,
1358820299,1358820553,68.245930,unclassified,,,,,,,,,,
1358809894,1358809898,4.400998,unclassified,,,,,,,,,,
1358809898,1358809913,6.030703,unclassified,,,,,,,,,,
1358809913,1358809955,8.260343,unclassified,,,,,,,,,,
1358809955,1358810082,27.987572,unclassified,,,,,,,,,,
1358810082,1358810164,22.667503,unclassified,,,,,,,,,,
866676285,5315860758,90.624970,unclassified,,,,,,,,,,
5315860758,5315860744,79.221353,unclassified,,,,,,,,,,
5315860744,1358849386,33.379746,unclassified,,,,,,,,,,
1358861293,1355721305,123.617053,unclassified,,,,,,,,,,
1355721305,1358860916,226.111126,unclassified,,,,,,,,,,
1358835381,4023666122,111.182898,unclassified,,,,,,,,,,
4023666122,1357409270,47.214296,unclassified,,,,,,,,,,
1355734692,1355735252,160.800556,unclassified,,,,,,,,,,
1358814842,1358814844,20.606840,unclassified,,,,,,,,,,
1358814844,1358814894,38.678233,unclassified,,,,,,,,,,
1358814894,1358814913,19.493454,unclassified,,,,,,,,,,
1358814913,1358814896,33.192767,unclassified,,,,,,,,,,
1358814896,1358814869,35.353607,unclassified,,,,,,,,,,
1358855515,1358854990,68.103508,unclassified,,,,,,,,,,
1358854990,6078445362,5.493950,unclassified,,,,,,,,,,
6078445362,1358854982,15.652740,unclassified,,,,,,,,,,
1358854982,1358854953,50.332542,unclassified,,,,,,,,,,
1358854953,1358854942,100.688530,unclassified,,,,,,,,,,
1358854942,1358854947,44.324159,unclassified,,,,,,,,,,
1358819500,1358819593,75.981517,unclassified,,,,,,,,,,
1358819593,1358819606,8.573581,unclassified,,,,,,,,,,
1358819606,1358819955,89.709500,unclassified,,,,,,,,,,
1358819955,1358820008,9.405529,unclassified,,,,,,,,,,
1358820008,1358820264,60.665696,unclassified,,,,,,,,,,
1357093218,1358845738,40.946654,unclassified,,,,,,,,,,
1358845738,1358845651,16.491593,unclassified,,,,,,,,,,
1358845651,1358845192,39.433528,unclassified,,,,,,,,,,
1358845192,1357092459,15.021239,unclassified,,,,,,,,,,
1358817419,4112558070,34.990372,unclassified,,,,,,,,,,
4112558070,1358817545,9.110941,unclassified,,,,,,,,,,
1358817545,4112558074,17.232516,unclassified,,,,,,,,,,
4112558074,4112558072,24.126037,unclassified,,,,,,,,,,
4112558072,1358817562,7.966706,unclassified,,,,,,,,,,
1358817562,1358817578,12.840666,unclassified,,,,,,,,,,
1358817578,1358817615,62.853720,unclassified,,,,,,,,,,
1358817615,4112558062,16.514517,unclassified,,,,,,,,,,
4112558062,1358792799,43.951218,unclassified,,,,,,,,,,
1358757616,1358822050,27.632825,unclassified,,,,,,,,,,
1358822050,1358822036,11.452322,unclassified,,,,,,,,,,
1358822036,1358822011,11.981727,unclassified,,,,,,,,,,
1358822011,1358757591,36.037495,unclassified,,,,,,,,,,
3996815517,1357643321,194.293660,unclassified,,,,,,,,,,
1357401841,1357401821,122.273253,unclassified,,,,,,,,,,
1053874591,1358279545,100.718479,unclassified,,,,,,,,,,
1358815549,1358815258,53.011495,unclassified,,,,,,,,,,
1358815258,1358815048,38.122564,unclassified,,,,,,,,,,
1358815048,1358814880,40.857251,unclassified,,,,,,,,,,
1358814880,1358814776,24.151575,unclassified,,,,,,,,,,
1358814776,1358814756,4.373105,unclassified,,,,,,,,,,
1358848432,4079889014,194.315102,unclassified,,,,,,,,,,
4079889014,1358848904,94.728371,unclassified,,,,,,,,,,
1358816996,1358817006,4.535044,unclassified,,,,,,,,,,
1358817006,1358817065,22.812731,unclassified,,,,,,,,,,
1358817065,1358817105,17.635281,unclassified,,,,,,,,,,
1358817105,1358817169,39.680400,unclassified,,,,,,,,,,
1358817169,1358817321,56.070560,unclassified,,,,,,,,,,
1358803615,1358803594,27.602035,unclassified,,,,,,,,,,
1358803594,1358803581,9.265996,unclassified,,,,,,,,,,
1358803581,1358803578,6.968084,unclassified,,,,,,,,,,
1358803578,1358803579,18.191332,unclassified,,,,,,,,,,
1358803579,1358803576,8.754940,unclassified,,,,,,,,,,
1358808356,4759483030,57.775155,unclassified,,,,,,,,,,
4759483030,4759483031,14.571242,unclassified,,,,,,,,,,
4759483031,1358808689,28.588712,unclassified,,,,,,,,,,
1358833105,1358833059,20.104075,unclassified,,,,,,,,,,
1358833059,1358832584,22.851222,unclassified,,,,,,,,,,
1358832584,1358832575,14.106796,unclassified,,,,,,,,,,
1358853266,5676787110,24.003829,unclassified,yes,,,,,,,,,
5676787110,1358852555,133.271561,unclassified,yes,,,,,,,,,
1358852555,1358852533,13.739941,unclassified,yes,,,,,,,,,
1358852533,1356452124,19.371709,unclassified,yes,,,,,,,,,
1358741302,1358824786,61.053886,unclassified,,,,,,,,,,
1358824786,1358824754,17.049838,unclassified,,,,,,,,,,
1358824754,4080629461,2.432209,unclassified,,,,,,,,,,
4080629461,1358824748,4.607789,unclassified,,,,,,,,,,
1358824748,1358824709,24.960707,unclassified,,,,,,,,,,
1358824709,1358824688,20.061592,unclassified,,,,,,,,,,
1358805276,1358805287,5.317254,unclassified,,,,,,,,,,
1358805287,1358805292,10.261126,unclassified,,,,,,,,,,
1358805292,1358805332,30.128722,unclassified,,,,,,,,,,
1358805332,1358805343,10.418643,unclassified,,,,,,,,,,
1358805343,1358805346,12.884899,unclassified,,,,,,,,,,
1358805346,1358805345,19.354749,unclassified,,,,,,,,,,
1358805345,1358805317,48.450001,unclassified,,,,,,,,,,
1358805317,1358805303,17.860161,unclassified,,,,,,,,,,
1358805303,1358805304,14.418588,unclassified,,,,,,,,,,
1358805304,1358805335,27.643065,unclassified,,,,,,,,,,
1358805335,1358805334,18.177009,unclassified,,,,,,,,,,
1358805334,1358805322,11.863988,unclassified,,,,,,,,,,
1358805322,1358805296,17.965312,unclassified,,,,,,,,,,
1358805296,1358805270,25.281427,unclassified,,,,,,,,,,
1358805270,1358805224,36.112090,unclassified,,,,,,,,,,
1358805224,1358805209,17.180644,unclassified,,,,,,,,,,
1358805209,1358805198,15.037762,unclassified,,,,,,,,,,
1358805198,1358805182,10.049424,unclassified,,,,,,,,,,
1358805182,1358805191,24.326895,unclassified,,,,,,,,,,
1358805191,1358805194,13.194550,unclassified,,,,,,,,,,
1358805194,1358805185,6.416196,unclassified,,,,,,,,,,
1358805185,1358805181,4.421477,unclassified,,,,,,,,,,
1358805181,1358805171,4.597766,unclassified,,,,,,,,,,
1358805171,1358805162,3.799439,unclassified,,,,,,,,,,
1358805162,1358805151,5.890718,unclassified,,,,,,,,,,
1358805151,1358805138,9.369213,unclassified,,,,,,,,,,
1358805138,1358805119,9.265140,unclassified,,,,,,,,,,
1358805119,1358805116,7.035637,unclassified,,,,,,,,,,
1358805116,1358805118,36.264513,unclassified,,,,,,,,,,
1358805118,1358805143,19.472357,unclassified,,,,,,,,,,
1358805143,1358805160,10.852286,unclassified,,,,,,,,,,
1358805160,1358805229,52.592040,unclassified,,,,,,,,,,
1358805229,1358805246,18.157331,unclassified,,,,,,,,,,
1358805246,1358805245,16.301037,unclassified,,,,,,,,,,
1358805245,1358805221,15.681422,unclassified,,,,,,,,,,
1358805221,1358805217,11.480148,unclassified,,,,,,,,,,
1358805217,1358805199,22.725847,unclassified,,,,,,,,,,
1358805199,1358805168,9.812476,unclassified,,,,,,,,,,
1358805168,1358805146,10.565932,unclassified,,,,,,,,,,
1358805146,1358805121,8.176348,unclassified,,,,,,,,,,
1358805121,1358805111,11.118185,unclassified,,,,,,,,,,
1358805111,1358805089,18.107818,unclassified,,,,,,,,,,
1358805089,1358805075,13.932984,unclassified,,,,,,,,,,
1358805075,1358805046,25.528640,unclassified,,,,,,,,,,
1358805046,1358805029,24.707483,unclassified,,,,,,,,,,
1358805029,1358805013,20.577505,unclassified,,,,,,,,,,
1358805013,1358804995,21.155079,unclassified,,,,,,,,,,
1358804995,1358804978,24.468662,unclassified,,,,,,,,,,
1358804978,1358804962,28.553569,unclassified,,,,,,,,,,
1358804962,1358804958,9.039249,unclassified,,,,,,,,,,
1358804958,1358804926,18.110430,unclassified,,,,,,,,,,
1358804926,1358804912,12.554503,unclassified,,,,,,,,,,
1358804912,1358804880,15.365254,unclassified,,,,,,,,,,
1358804880,1358804870,9.267341,unclassified,,,,,,,,,,
1358804870,1358804853,13.185587,unclassified,,,,,,,,,,
1358804853,1358804849,7.181300,unclassified,,,,,,,,,,
1358804849,1358804836,13.641888,unclassified,,,,,,,,,,
1358804836,1358804820,13.820994,unclassified,,,,,,,,,,
1358804820,1358804806,8.826510,unclassified,,,,,,,,,,
1358804806,1358804800,27.623231,unclassified,,,,,,,,,,
1358813754,1358813797,19.821379,unclassified,,,,,,,,,,
1358813797,1358813837,14.028285,unclassified,,,,,,,,,,
1358813837,1358813925,19.995980,unclassified,,,,,,,,,,
1358813925,1358813960,13.018923,unclassified,,,,,,,,,,
1358813960,1358814005,33.916372,unclassified,,,,,,,,,,
1358814005,4759501185,55.245207,unclassified,,,,,,,,,,
4759501185,1358814222,63.997299,unclassified,,,,,,,,,,
1358805341,1358805297,20.648524,unclassified,,,,,,,,,,
1358805297,1358805275,16.966071,unclassified,,,,,,,,,,
1358805275,1358805247,28.360742,unclassified,,,,,,,,,,
1358805247,1358805203,29.463822,unclassified,,,,,,,,,,
1358805203,1358805109,39.348796,unclassified,,,,,,,,,,
1358805109,1358805073,24.260862,unclassified,,,,,,,,,,
1358806156,1358806250,67.852156,unclassified,,,,,,,,,,
1358806250,1358806265,14.940076,unclassified,,,,,,,,,,
1357610545,1358837593,15.192773,unclassified,,,,,,,,,,
1358837593,1358837591,42.107440,unclassified,,,,,,,,,,
1358837591,1358837531,43.996264,unclassified,,,,,,,,,,
1358837531,1358837535,25.686247,unclassified,,,,,,,,,,
1358837535,1358837589,8.859946,unclassified,,,,,,,,,,
1358817437,6029586350,2.718367,unclassified,,,,,,,,,,
1358858237,1358858353,92.751157,unclassified,,,,,,,,,,
1358828013,1358827775,18.384261,unclassified,,,,,,,,,,
1358827775,5009225800,21.900289,unclassified,,,,,,,,,,
5009225800,1358827551,1.997309,unclassified,,,,,,,,,,
1358827551,1358827478,55.809302,unclassified,,,,,,,,,,
1358827478,1358827328,45.945117,unclassified,,,,,,,,,,
1358853611,1358853052,248.577350,unclassified,,,,,,,,,,
1358813398,1358813402,20.713912,unclassified,,,,,,,,,,
1358813402,1358813415,20.778221,unclassified,,,,,,,,,,
1358813415,1358813432,40.194951,unclassified,,,,,,,,,,
1358813432,4111244462,31.039741,unclassified,,,,,,,,,,
4111244462,1358813418,149.097459,unclassified,,,,,,,,,,
1358813418,1358813417,37.768776,unclassified,,,,,,,,,,
1358810352,1358810301,27.554765,unclassified,,,,,,,,,,
1358810301,6033694831,15.252108,unclassified,,,,,,,,,,
6033694831,6033694832,13.099246,unclassified,,,,,,,,,,
6033694832,1358810334,16.979703,unclassified,,,,,,,,,,
1358810334,1358810386,34.354546,unclassified,,,,,,,,,,
1358810386,6033694833,20.986302,unclassified,,,,,,,,,,
6033694833,4759474869,6.126040,unclassified,,,,,,,,,,
4759474869,4759474870,30.066826,unclassified,,,,,,,,,,
4759474870,4759474871,44.457286,unclassified,,,,,,,,,,
4759474871,4759474872,39.179107,unclassified,,,,,,,,,,
1358814722,1358814813,46.304316,unclassified,,,,,,,,,,
1358814813,1358815096,45.641699,unclassified,,,,,,,,,,
1358815096,1358815226,36.677048,unclassified,,,,,,,,,,
1358815226,1358815263,12.027987,unclassified,,,,,,,,,,
1358815263,1358815301,23.941616,unclassified,,,,,,,,,,
1358815301,1358815393,50.789463,unclassified,,,,,,,,,,
1358853981,1358853962,5.179178,unclassified,,,,,,,,,,
1358853962,1358853929,10.300706,unclassified,,,,,,,,,,
1358853929,1358853786,78.846147,unclassified,,,,,,,,,,
1358853786,1358853754,19.920838,unclassified,,,,,,,,,,
1358853754,1358853651,69.693273,unclassified,,,,,,,,,,
1358853651,1358853611,26.444767,unclassified,,,,,,,,,,
1358820565,1358820478,108.710102,unclassified,,,,,,,,,,
1358852097,1358852067,43.669927,unclassified,,,,,,,,,,
1358852067,1358852184,38.128173,unclassified,,,,,,,,,,
1358852184,1358852287,118.730541,unclassified,,,,,,,,,,
1358816338,3775565251,18.130493,tertiary,,,,,,,,,,
3775565251,3775565252,22.249180,tertiary,,,,,,,,,,
3775565252,1358816604,23.420633,tertiary,,,,,,,,,,
1358816604,3775565254,47.263254,tertiary,,,,,,,,,,
3775565254,2195310023,46.746128,tertiary,,,,,,,,,,
1358818011,1358818019,15.617782,unclassified,,,,,,,,,,
1358818019,1358818036,34.823021,unclassified,,,,,,,,,,
1358818036,1358818041,7.052786,unclassified,,,,,,,,,,
1358818041,1358818038,15.035960,unclassified,,,,,,,,,,
1358818038,1358818027,17.104709,unclassified,,,,,,,,,,
1358818027,1358818020,22.420340,unclassified,,,,,,,,,,
1358818196,1358818198,20.055437,unclassified,,,,,,,,,,
1358818198,1358818172,5.497552,unclassified,,,,,,,,,,
1358818172,1358818131,37.146858,unclassified,,,,,,,,,,
1358818131,1358818115,31.118288,unclassified,,,,,,,,,,
1358718954,1358824042,93.124552,unclassified,,,,,,,,,,
1358824042,1358824054,7.382850,unclassified,,,,,,,,,,
1358824054,1358824081,31.853622,unclassified,,,,,,,,,,
1358824081,1358824101,42.458230,unclassified,,,,,,,,,,
1358824101,1358824124,14.931561,unclassified,,,,,,,,,,
1358824124,1358718977,22.673230,unclassified,,,,,,,,,,
1358850435,1358850559,19.063458,unclassified,,,,,,,,,,
1358850559,1358850654,14.367158,unclassified,,,,,,,,,,
1358850654,1358850701,6.658283,unclassified,,,,,,,,,,
1358850701,1358850804,19.703679,unclassified,,,,,,,,,,
1358850804,1358850914,39.788671,unclassified,,,,,,,,,,
1358850914,1358850937,16.766372,unclassified,,,,,,,,,,
1358815577,4759501165,48.844074,unclassified,,,,,,,,,,
4759501165,1358816189,61.213224,unclassified,,,,,,,,,,
1356064860,1358844774,25.497315,unclassified,,,,,,,,,,
1358844774,1358844830,17.087987,unclassified,,,,,,,,,,
1358844830,1358844849,9.294715,unclassified,,,,,,,,,,
1358844849,1358844892,9.507457,unclassified,,,,,,,,,,
1358844892,1358845021,34.517420,unclassified,,,,,,,,,,
1358845021,1358845204,29.701113,unclassified,,,,,,,,,,
866676016,2210070643,27.059763,unclassified,,,,,,,,,,
2210070643,1358858171,44.782774,unclassified,,,,,,,,,,
1358858171,1358858193,31.415643,unclassified,,,,,,,,,,
1358858193,1358858228,10.669244,unclassified,,,,,,,,,,
1358858228,1358858259,11.477437,unclassified,,,,,,,,,,
1358858259,1355711954,8.939641,unclassified,,,,,,,,,,
1358838745,1358838927,72.186081,unclassified,,,,,,,,,,
1358838927,1358838939,17.252878,unclassified,,,,,,,,,,
1358838939,1358838934,13.935561,unclassified,,,,,,,,,,
1358838934,1358838893,47.425855,unclassified,,,,,,,,,,
1358838893,1358838888,15.840766,unclassified,,,,,,,,,,
1358838888,1358838959,36.749481,unclassified,,,,,,,,,,
1358848080,4401947692,114.561242,unclassified,,,,,,,,,,
4401947692,1358849275,48.878933,unclassified,,,,,,,,,,
1358792725,4926139542,27.599413,unclassified,,,,,,,,,,
4926139542,1358817184,18.551674,unclassified,,,,,,,,,,
1358817184,1358817327,49.246429,unclassified,,,,,,,,,,
